FBgn0039217,CG13627,dmel\cg13627
FBgn0039218,Rpb10,"bcdna:sd08670, cg13628, cg13628-pa, cg13628-ra, dmel\cg13628, fbgn0062890, rpb10"
FBgn0004885,tok,"cg6863, cg6863-pa, cg6863-pb, cg6863-rb, ct21251, dmel\cg6863, piranha, tld-related-1, tldr-1, tldr1, tlr, tlr-1, tlr1, tok, tolkin, tolloid-related, tolloid-related 1"
FBgn0003719,tld,"cg6868, cg6868-pa, cg6868-ra, ct21278, dmel\cg6868, dtld, q9vc46, tld, tolloid"
FBgn0000140,asp,"abnormal spindle protein, abnormal spindles, anon-96aa, anon-wo0118547.279, asp, cg6875, cg6875-pa, cg6875-ra, dm asp, dmel\cg6875, fbgn0014939, fbgn0062123, o01401, q8sx66, unnamed"
FBgn0040600,CG13631,"bcdna:gh19356, dmel\cg13631, fbgn0064962"
FBgn0039225,Ets96B,"cg6892, cg6892-pb, cg6892-rb, dmel\cg6892, ets, ets96b"
FBgn0039228,CG6980,"anon-wo0140519.171, dmel\cg6980, fbgn0044706"
FBgn0039232,sosie,"bcdna:re05274, bcdna:re20019, cg13636, cg13636-pa, cg13636-pb, cg13636-pc, cg13636-ra, cg13636-rb, cg13636-rc, dmel\cg13636, fbgn0063686, fbgn0064906, q8imv5, sie"
FBgn0013953,Esp,"cg7005, cg7005-pa, cg7005-ra, dmel\cg7005, epidermal stripes and patches, unnamed"
FBgn0039233,CG7006,"anon-wo0118547.410, bcdna:gm12126, dmel\cg7006, fbgn0061419, fbgn0062030"
FBgn0039234,nct,"agoraphobic, agro, cg7012, cg7012-pa, cg7012-ra, dmel\cg7012, dnct, dnicastrin, fbgn0043964, nct, nic, nicastrin, s5a, st96b"
FBgn0039238,CG7016,dmel\cg7016
FBgn0013949,Ela,"cg7021, cg7021-pa, cg7021-pb, cg7021-ra, cg7021-rb, dmel\cg7021, elastin-like, q9vc21"
FBgn0039241,CG11089,"153761_at, atic, best:gh11240, ct30991, dmel\cg11089, fbgn0043823"
FBgn0043799,CG31381,"best:ld10347, dmel\cg31381, fbgn0051381"
FBgn0039244,CG11069,"dmel\cg11069, q9vc15"
FBgn0039246,CG10845,"dmel\cg10845, kif26a/b, klp96b"
FBgn0051382,tRNA:CR31382,"ae002708.trna31-aspgtc, chr3r.trna37-aspgtc, cr31382, cr31382-ra, fbgn0060256, trna:d:gtc:ae002708-b, trna[[asp]], trna[asp-gtc]"
FBgn0039249,CG11168,dmel\cg11168
FBgn0039250,Mink,"cg11120, cg11120-pa, cg11120-ra, dmel\cg11120, mitotic spindle and nuclear protein, q8mt75"
FBgn0039251,Trf4-2,"aaf56369, cg17462, cg17462-pa, cg17462-ra, dmel\cg17462, dmtrf4-2"
FBgn0051416,tRNA:CR31416,"ae002708.trna36-aspgtc, chr3r.trna42-aspgtc, cr31416, cr31416-ra, fbgn0060255, trna:d:gtc:ae002708-c, trna[[asp]], trna[asp-gtc]"
FBgn0040601,CG13643,"cg13642, dmel\cg13643, fbgn0039245"
FBgn0051121,CG31121,"bcdna:gh19411, cg11764, cg18633, cg18633-ra, cg18633-rb, cg18655, dmel\cg31121, fbgn0039242, fbgn0039243, fbgn0042211, fbgn0063237"
FBgn0039240,CG3744,"dmel\cg3744, q8ih07"
FBgn0015625,CycB3,"anon-wo0118547.414, cg5814, cg5814-pa, cg5814-ra, cyc b3, cycb3, cyclin b3, cyclinb3, dmel\cg5814, fbgn0024564, fbgn0062026, l(3)l6540, o96718, q9tyg8"
FBgn0039239,CG13641,dmel\cg13641
FBgn0039237,CG13640,"bcdna:re70528, dmel\cg13640, fbgn0062979"
FBgn0051105,ppk22,"cg31105, cg31105-pb, cg31105-pc, cg31105-rb, cg31105-rc, dmel\cg31105, pickpocket 22"
FBgn0039235,CG10899,"bcdna:at02719, dmel\cg10899, fbgn0063362"
FBgn0051119,HdacX,"cg31119, dhdac11, dhdacx, dmel\cg31119, dmhda403, hdac11, hdacx"
FBgn0051357,CG31357,"cg13638, dmel\cg31357, fbgn0039231"
FBgn0051118,RabX4,"aaf56345, cg13638, cg13638-ra, cg31118, cg31118-pa, cg31118-ra, dmel\cg31118, dmrabx4, fbgn0039231, rabx4"
FBgn0045980,niki,"cg10951, cg10951-pa, cg10951-ra, dmel\cg10951, fbgn0039230, nek1, niki"
FBgn0027617,CG5808,"bcdna:gh01073, cg5808, dmel\cg5808, ukl"
FBgn0027539,CG5807,"anon-wo0118547.355, bcdna:gh12663, dmel\cg5807, fbgn0062072"
FBgn0039227,polybromo,"anon-wo0140519.158, baf180, baf180-pa, baf180-ra, bap180, cg11375, cg11375-pa, cg11375-ra, dmel\cg11375, fbgn0044721, pb, polybromo"
FBgn0039226,Ude,"cg18410, dmel\cg18410, q9vc37, ude, uracil-dna degrading factor, uracil-dna-degrading factor"
FBgn0039224,CG13634,dmel\cg13634
FBgn0039223,CG5805,dmel\cg5805
FBgn0015591,AstA,"allatostatin, allatostatin a, allatostatin a-1, allatostatin diploptera-type, allatostatin-a-like, allatostatin-a4, asa, ast, ast-1, ast-3, ast-4, ast-a, ast-pa, ast-ra, asta-1, asta-2, asta-3, asta-4, bcdna:re16553, cg13633, cg13633-pa, cg13633-ra, dap, dap-a, dmel\cg13633, drm-ast-1, drm-ast-2, drm-ast-3, drm-ast-4, drm-ast-a, drostatin-a1, drostatin-a2, drostatin-a3, drostatin-a4, dst-1a, dst-2a, dst-3a, dst-4a, fbgn0012040, fbgn0039220, fbgn0047160, fgla-type allatostatin, q9nb67"
FBgn0039219,CG13630,"dmel\cg13630, map1a"
FBgn0039252,CG11771,"anon-est:posey100, dmel\cg11771, fbgn0027773"
FBgn0039254,Nmnat,"3r4, aal90149, cg13645, cg13645-pa, cg13645-pb, cg13645-ra, cg13645-rb, dmel\cg13645, dmnmnat, dnmnat, nicotinamide mononucleotide adenylyl transferase 1, nicotinamide mononucleotide adenylyltransferase, nicotinamide mononucleotide adenylyltransferase 1, nicotinamide mononucleotide adenylytransferase, nmnat, nmnat1, nmnatb"
FBgn0039257,tnc,"cg13648, dmel\cg13648, mucin related 96b, mur96b, tenectin, tnc"
FBgn0039258,beta4GalT7,"beta-1%2c-4-galactosyltransferase, beta1%2c4-galactosyltransferase-7, beta4gal-t7, beta4galti, betagalt7, cg11780, cg11780-pa, cg11780-ra, dbeta4galt7, dbeta4galti, dmel\cg11780, galactosyltransferase i, galt, galti, glycosaminoglycan galactosyltransferase i"
FBgn0015240,Hr96,"cg11783, cg11783-pa, cg11783-ra, dhr96, dmel\cg11783, hormone receptor-like in 96, hr96, nr1j1, q9vbz7"
FBgn0051115,CG31115,dmel\cg31115
FBgn0045866,bai,"150547_at, a0aq60, a0aq63, a0aq65, bai, baiser, bcdna:re52411, c0mkq9, cg11785, cg11785-pa, cg11785-ra, dmel\cg11785, fbgn0039262, fbgn0061395, p23, p24, q9vbz4"
FBgn0039264,CG11786,dmel\cg11786
FBgn0039265,CG11790,"dmel\cg11790, q9vbz1"
FBgn0039266,CG11791,dmel\cg11791
FBgn0039270,PQBP1,"cg11820, cg11820-pa, cg11820-ra, dmel\cg11820, dpqbp-1, dpqbp1, pqbp-1"
FBgn0039271,CG11839,"ct36969, dmel\cg11839, znf830"
FBgn0039272,CG11836,"dmel\cg11836, sp23"
FBgn0039274,CG11920,dmel\cg11920
FBgn0004897,fd96Ca,"cg11921, cg11921-pa, cg11921-ra, dmel\cg11921, dmfd4, fd4, q058r6, q9vby1"
FBgn0004898,fd96Cb,"cg11922, cg11922-pa, cg11922-ra, dmel\cg11922, dmfd5, fd5, q0igq4, q9vby0"
FBgn0046214,vig2,"anon-wo0118547.290, bcdna:sd06613, bcdna:sd06613-ra, bcdna:sd06613-rb, bcdna:sd06613-rc, cg11844, cg11844-pa, cg11844-pb, cg11844-pc, cg11844-pd, cg11844-ra, cg11844-rb, cg11844-rc, cg11844-rd, dmel\cg11844, fbgn0039279, fbgn0062116"
FBgn0039282,Bili,"band 4.1 ferm-like, cg11848, cg11848-pb, cg11848-rb, dbili, dmel\cg11848, q8sx93"
FBgn0039283,danr,"cg13651, cg13651-pa, cg13651-ra, danr, distal antenna related, dmel\cg13651, hern, hernandez, tintin"
FBgn0039280,Mocs2,"cg10238, cg10238-pa, cg10238-ra, dmel\cg10238, dmoae, dromel_cg10238_fbtr0084782_mocs_morf, mapk upstream kinase-binding inhibitory protein, mbip, mbip/dmoae, mocs2, molybdopterin synthase 2, muk-binding inhibitory protein, q961w4"
FBgn0051510,CG31510,"cg10057, dmel\cg31510, fbgn0039278, fbgn0064125"
FBgn0039277,CG13650,dmel\cg13650
FBgn0039273,CG9996,dmel\cg9996
FBgn0011336,OstStt3,"anon-wo03054008.7, bcdna.gm01838, bcdna:gm01838, cg7748, cg7748-pa, cg7748-ra, dmel\cg7748, fbgn0027069, l(3)j2d9"
FBgn0039269,veli,"cg7662, cg7662-pa, cg7662-ra, d-veli, dlin-7, dlin7, dmel\cg7662, dveli, fbgn0064161, flin-7, lin-7, lin7, veli"
FBgn0051111,CG31111,"cg13649, dmel\cg31111, fbgn0039267"
FBgn0051109,CG31109,"bcdna:re17222, cg13649, dmel\cg31109, fbgn0039267, fbgn0047157, q8sz45"
FBgn0039261,CG6422,dmel\cg6422
FBgn0039260,Smg6,"cg6369, cg6369-pa, cg6369-ra, dmel\cg6369, dsmg6, smg6"
FBgn0039259,CG11781,"bcdna:re35789, dmel\cg11781, fbgn0063030"
FBgn0029157,ssh,"cg6238, cg6238-pa, cg6238-pb, cg6238-ra, cg6238-rb, dmel\cg6238, fbgn0010740, fbgn0039253, fbgn0041200, l(3)01207, map-kinase-phosphatase, mkp, mkp-like, mkph, q7ks05, q8imu8, q9nky1, q9vc04, slingshot, ssh"
FBgn0020626,Osbp,"cg6708, cg6708-pa, dmel\cg6708, osbp, osbp-dm, oxysterol binding protein, oxysterol-binding protein"
FBgn0051108,CG31108,"cg10057, dmel\cg31108, fbgn0039278, fbgn0064125"
FBgn0039286,dan,"cg11849, cg11849-pa, cg11849-ra, dan, dmel\cg11849, fer, fernandez, q960p9, tintin"
FBgn0039288,CG13653,dmel\cg13653
FBgn0039290,CG13654,dmel\cg13654
FBgn0051106,CG31106,"cg13655, dmel\cg31106, fbgn0039292, q29r36"
FBgn0051103,CG31103,"cg13655, dmel\cg31103, fbgn0039292"
FBgn0039293,CG11851,"dmel\cg11851, unnamed"
FBgn0039297,CG11852,"ct33073, dmel\cg11852"
FBgn0039298,to,"cg11853, cg11853-pa, cg11853-ra, ct33074, dmel\cg11853, q8mr66, q9vbv2, take-out, takeout, to"
FBgn0039299,CG11854,"dmel\cg11854, q4v3e5"
FBgn0039301,Nup37,"cg11875, cg11875-pa, cg11875-pb, cg11875-ra, cg11875-rb, dmel\cg11875"
FBgn0039302,Nup358,"cg11856, cg11856-pa, cg11856-ra, dmel\cg11856, nucleoporin 358, nup358, q9vbu7_drome, ranbp2"
FBgn0039303,CG11857,dmel\cg11857
FBgn0039305,CG11858,"bcdna:rh66629, dmel\cg11858, fbgn0046998"
FBgn0039306,RIOK2,"cg11859, cg11859-pa, cg11859-ra, dmel\cg11859, driok2"
FBgn0039307,CR13656,"cg13656, cg13656-ra"
FBgn0039310,CG11878,"ct33083, dmel\cg11878"
FBgn0051300,CG31300,"cg13657, dmel\cg31300, fbgn0039314"
FBgn0051104,CG31104,"cg13657, cg13657-ra, dmel\cg31104, fbgn0039314"
FBgn0039315,CG13658,dmel\cg13658
FBgn0039316,CG11893,dmel\cg11893
FBgn0039319,CG13659,dmel\cg13659
FBgn0051370,CG31370,"cg13660, dmel\cg31370, fbgn0039320, q4v499"
FBgn0051436,CG31436,"cg13660, cg13660-ra, dmel\cg31436, fbgn0039320"
FBgn0028647,CG11902,"anon-96cda, dmel\cg11902, q9y089, unnamed"
FBgn0027376,rha,"anon-wo0140519.50, cg11908, cg11908-pa, cg11908-ra, dmel\cg11908, fbgn0044579, radha"
FBgn0039335,Vps33B,"cg5127, cg5127-pa, cg5127-ra, dmel\cg5127, dvps33b, vps 33b, vps33b"
FBgn0039337,MED28,"bcdna:gm31575, cg5121, cg5121-pa, cg5121-ra, dmed23, dmel\cg5121, fbgn0063182, med23, med23-ra, med28"
FBgn0039338,XNP,"a4v3e4, atr-x/xnp, cg4548, cg4548-pa, cg4548-pb, cg4548-ra, cg4548-rb, datr-x, datrx, dmel\cg4548, dxnp, ep(3)0635, ep635, fbgn0062645, q9vbq8, xnp, xnp/atr-x"
FBgn0039336,CG4553,dmel\cg4553
FBgn0039329,CG10669,dmel\cg10669
FBgn0039328,CHKov2,"cg10675, cg10675-pa, cg10675-ra, dmel\cg10675, fbgn0003232, q95u10, ref(3)d, refractory to sigma d"
FBgn0045761,CHKov1,"bcdna:gh03753, cg10618, dmel\cg10618, fbgn0003232, fbgn0039327, ref(3)d, refractory to sigma d"
FBgn0039326,CG10562,"dmel\cg10562, q9vbs2"
FBgn0039325,CG10560,"dmel\cg10560, q8msj0"
FBgn0039324,CG10553,"ct29612, dmel\cg10553"
FBgn0039323,CG10559,dmel\cg10559
FBgn0051087,CG31087,"cg10551, dmel\cg31087, fbgn0039322"
FBgn0051099,CG31099,"cg10551, cg10551-ra, dmel\cg31099, fbgn0039322"
FBgn0039321,CG10550,dmel\cg10550
FBgn0051288,CG31288,"cg13665, dmel\cg31288, fbgn0039318"
FBgn0051097,CG31097,"cg13665, dmel\cg31097, fbgn0039318"
FBgn0051102,CG31102,"cg10634, dmel\cg31102, fbgn0039317, q8imt5"
FBgn0051098,CG31098,"bcdna:gh27183, bcdna:re13429, cg10634, cg10634-ra, dmel\cg31098, fbgn0039317, fbgn0064903, fbgn0064951"
FBgn0039312,CG10514,"ct29508, dmel\cg10514"
FBgn0039311,CG10513,"ct29500, dmel\cg10513, q961n9"
FBgn0027090,Aats-gln,"aast-g1n, bcdna:gh11673, cg10506, cg10506-pa, cg10506-ra, dmel\cg10506, fbgn0010867, fbgn0027545, glnrs, glutaminyl-trna synthetase, l(3)05461, q9vbu3, qars, qrs"
FBgn0039304,CG10425,dmel\cg10425
FBgn0039300,RpS27,"anon-est:posey295, cg10423, cg10423-pa, cg10423-ra, dmel\cg10423, fbgn0025532, q9vbu9_drome, rp s27"
FBgn0000158,bam,"alpha, bag of marble, bag of marbles, bag-of-marbles, bam, bam-c, bamc, bamf, cg10422, cg10422-pa, dmel\cg10422, fs(3)neo61, ham, q2pnq8, q2pnq9, q2pnr5, q2pnr8, q2pnr9, q2pns3, q2pns6, q2pns8, q2pnt1, q8mrx8, q9vbv0, transcript alpha"
FBgn0039296,CG10420,dmel\cg10420
FBgn0039294,Cad96Cb,"cad96c, cad96cb, cg10421, cg13664, ct29262, dcad96cb, dmel\cg13664, fban0010421, fbgn0039295"
FBgn0039291,CG13663,dmel\cg13663
FBgn0022800,Cad96Ca,"cad96c, cad96ca, cg10239, cg10239-ra, cg10244, cg10244-pa, cg10244-ra, ct28779, dcad96ca, dm cad96ca, dmel\cg10244, dmhd-14, fbgn0039289, fgfr1-like, hd-14, hd-14-ra, o18368, q8szc9, q9vbw2, stit, stitcher"
FBgn0039339,CG5116,"dmel\cg5116, dromel_cg5116_fbtr0084877_morf"
FBgn0039341,CG5112,dmel\cg5112
FBgn0039342,CG5107,"anon-wo0140519.57, dmel\cg5107, fbgn0044572"
FBgn0039343,CG5111,dmel\cg5111
FBgn0011666,msi,"anon-est:liang-2.35, cg5099, cg5099-pa, cg5099-pb, cg5099-ra, cg5099-rb, clone 2.35, dmel\cg5099, dmsidna, msi, musashi, mushashi, q24409, q9u970, sidna"
FBgn0039346,CG5079,dmel\cg5079
FBgn0039347,CG5071,"bcdna:at31683, dmel\cg5071, fbgn0064984"
FBgn0039350,jigr1,"bs29f05.y1, cg17383, cg17383-pa, cg17383-pb, cg17383-pc, cg17383-pd, cg17383-ra, cg17383-rb, cg17383-rc, cg17383-rd, dmel\cg17383, jigr-1, jigr1"
FBgn0027508,Tnks,"bcdna:ld22548, cg17487, cg4719, cg4719-pa, cg4719-ra, dm.partb, dmel\cg4719, dtnks, fbgn0039351, q9xz37, tankyrase, tankyrase-pa, tankyrase-pb, tankyrase-ra, tankyrase-rb, unnamed"
FBgn0039344,CG4582,dmel\cg4582
FBgn0040212,Dhap-at,"8-1, cg4625, cg4625-pa, cg4625-ra, dhap-at, dihydroxyacetone phosphate acyltansferase, dmel\cg4625, fbgn0039340, fbgn0041212, glycerol 3-phosphate acyltransferase, glycerol-3-phosphate acyltransferase, glycerol-3-phosphate-acyltransferase, gpat"
FBgn0039354,Lgr3,"anon-wo0170980.25, anon-wo0170980.26, cg31096, cg31096-pa, cg31096-ra, cg5042, cg5046, ct16193, dlgr3, dmel\cg31096, fbgn0039353, fbgn0046546, fbgn0046547, fbgn0051096"
FBgn0039356,CG5039,"bcdna:ld35121, dmel\cg5039, fbgn0063145"
FBgn0039358,CG5028,"dmel\cg5028, q9vbn6"
FBgn0039373,CG5024,"bcdna:at16150, dmel\cg5024, fbgn0061451, fbgn0065008, gene1"
FBgn0039374,CG17770,"dmel\cg17770, gene2"
FBgn0011273,Acam,"acam, and, and-pa, and-pb, and-ra, and-rb, androcalmodulin, androcam, calmodulin-related 97a, camr97a, cg17769, cg17769-pa, dmel\cg17769, e1jiy2, fbgn0039375, q9vbl9"
FBgn0039376,CG14354,dmel\cg14354
FBgn0039379,CG5886,dmel\cg5886
FBgn0039380,CG5890,dmel\cg5890
FBgn0039381,SppL,"cg17370, cg17370-pa, cg17370-pb, cg17370-pc, cg17370-pd, cg17370-pe, cg17370-ra, cg17370-rb, cg17370-rc, cg17370-rd, cg17370-re, cg5901, dmel\cg17370, fbgn0039382, spp-like protein 3, sppl, sppl-pa, sppl-pb, sppl-pc, sppl-pd, sppl-pe, sppl-ra, sppl-rb, sppl-rc, sppl-rd, sppl-re, sppl3"
FBgn0027865,Tsp96F,"bcdna:ld19727, cg6120, cg6120-pa, cg6120-ra, dm.tsp96f, dmel\cg6120, ld19727"
FBgn0040602,CG14545,"bcdna:re55691, dmel\cg14545, fbgn0047089, q9vbl4"
FBgn0011668,Mst57Da,"bcdna:gh19893, bs30d07.y1, cg9074, cg9074-pa, cg9074-ra, dmel\cg9074, fbgn0002859, fbgn0039377, fbgn0063235, mst(2)ag-1, mst-1, mst57d, q24390, q8msh9"
FBgn0011669,Mst57Db,"cg5016, cg5016-pa, cg5016-ra, dmel\cg5016, fbgn0002859, male specific transcript 57d, mst(2)ag-1, mst-1, q24391"
FBgn0011670,Mst57Dc,"acp57dc, cg4986, dmel\cg4986, fbgn0002859, male specific transcript 57d, male-specific rna 57dc, mst(2)ag-1, mst-1, mst57dc for male accessory gland protein, mst75dc, q24392"
FBgn0051093,CG31093,"bcdna:at30660, cg4964, dmel\cg31093, fbgn0039372, fbgn0063697, q9vbm2"
FBgn0051380,CG31380,"cg4964, dmel\cg31380, fbgn0039372"
FBgn0039371,CG4960,"bcdna:at31258, dmel\cg4960, fbgn0061430"
FBgn0039368,CG17196,"cg17196-pa, dmel\cg17196"
FBgn0039367,CG17197,"cg17197-pa, dmel\cg17197, q4v6x5"
FBgn0066101,LpR1,"a8jrc9, cg31094, cg31095, cg4861, cg4870, cg4874, ct15569, dmel\cg31094, fbgn0039363, fbgn0039364, fbgn0039365, fbgn0051095, ldl-receptor-related protein, lipophorin receptor 1, lpr1, q6np66, yolkless-like"
FBgn0051092,LpR2,"a2m-receptor-like, cg31092, cg31092-pa, cg31092-pb, cg31092-ra, cg31092-rb, cg4823, cg4834, dmel\cg31092, fbgn0039361, fbgn0039362, ldl-receptor-related protein, ldlr, ldlr-like, lipophorin receptor 2, low-density lipoprotein receptor, lpr2"
FBgn0039360,CLS,"a4v3f1, cg4774, cg4774-pa, cg4774-pb, cg4774-pc, cg4774-ra, cg4774-rb, cg4774-rc, dmel\cg4774, q9vbn4"
FBgn0039359,RpL27,"cg4759, cg4759-pa, cg4759-ra, chr3r:21510055..21510241, dmel\cg4759, rpl27, rpl27e"
FBgn0039357,CG4743,"dmel\cg4743, q4v4s1"
FBgn0039355,CG4730,dmel\cg4730
FBgn0028717,Lnk,"cg 17367, cg17367, cg17367-pa, cg17367-pb, cg17367-pc, cg17367-ra, cg17367-rb, cg17367-rc, cg5908, dmel\cg17367, dsh2b, fbgn0039383, fbgn0039384, lnk"
FBgn0039385,CG5913,dmel\cg5913
FBgn0039386,CG5948,dmel\cg5948
FBgn0039387,MCO3,"cg5959, cg5959-pa, cg5959-ra, dmel\cg5959, multicopper oxidase"
FBgn0051091,CG31091,"cg5990, dmel\cg31091, fbgn0039388"
FBgn0051089,CG31089,"cg5990, cg5990-ra, dmel\cg31089, fbgn0039388"
FBgn0039398,CG14540,dmel\cg14540
FBgn0000206,boss,"bos, boss, boss[+]r3.2, bride of sevenless, cg8285, cg8285-pa, cg8285-ra, dmel\cg8285, f, f transcript, fbgn0024699, fbgn0024700, fbtr0002209, fbtr0002210, q9vbj5, x55887"
FBgn0002734,E(spl)mdelta-HLH,"bhlhc14, cg8328, cg8328-pa, cg8328-ra, dmel\cg8328, e(spl) hlh-m delta, e(spl) mdelta, e(spl) region transcript mdelta, e(spl)-hlh-mdelta, e(spl)-mdelta, e(spl)delta, e(spl)mc, e(spl)mdelta, enhancer of split region transcript hlhmc, hlh-mdelta, hlhmc, hlhmd, hlhmdelta, hlhmdelta-pa, hlhmdelta-ra, mc, md, mdelta, mdelta0.5, q01897, q4v723, q56mt6, q56mu1, q56mu3, q56mu4, q56mu6, q56mu8, q56mv0, q56mv5, q56mv6, q56mw2, q56mw7, q56mw9, q56mx9, q56my0, q56my1, q56n19, q56n23, q5s485, q5s4a9, q5s4k5, split locus enhancer protein mc"
FBgn0002735,E(spl)mgamma-HLH,"anon-est:liang-1.49, bhlhb34, cg8333, cg8333-pa, cg8333-ra, clone 1.49, dm-mb, dmel\cg8333, e(spl) hlh-m gamma, e(spl) m gamma, e(spl) mg, e(spl) mgamma, e(spl) region transcript g, e(spl) region transcript mgamma, e(spl)-mgamma, e(spl)gamma, e(spl)mb, e(spl)mgamma, enhancer of split mgamma, enhancer of split region transcript hlhmb, gamma, hlh-mgamma, hlhmb, hlhmg, hlhmgamma, hlhmgamma-pa, hlhmgamma-ra, mb, mg, mgamma, q01898, q5s4k4, split locus enhancer protein mb"
FBgn0002732,E(spl)malpha-BFM,"a8e6w7, cg8337, cg8337-pa, cg8337-ra, dmel\cg8337, dmelcg8337, e(spl) malpha, e(spl) region transcript malpha, e(spl)ma, e(spl)malpha, e(spl)mmalpha, hlhmalpha, malpha, malpha-pa, malpha-ra, q56mk8, q56mk9, q56ml2, q56ml4, q56mm3, q56mm6, q56mn5, q56mp7, q56mq1, q56mq4, q56mt0, q5s4k2"
FBgn0002578,Kaz-m1,"bcdna:re44854, cg8342, cg8342-pa, cg8342-ra, dmel\cg8342, e(spl) region transcript m1, e(spl)-m1, e(spl)m1, fbgn0063010, hlhm1, m1, m1-pa, m1-pb, m1-ra, m1-rb, q56ll2, q56ll5, q56lp9, q56ls4, q56ls6, q56lx2, q56lx7, q56lz2, q56lz7, q56m22, q56m82, q56mb6, q56mb7, q56mc4, q56mh8, q56mi0, q56mi2, q56mi3, q56mj1, q5s421, q5s481, q5s4g5, q5s4i9, q5s4l3"
FBgn0002609,E(spl)m3-HLH,"bhlhc14, cg8346, cg8346-pa, cg8346-ra, dmel\cg8346, e(spl) region transcript m3, e(spl)-hlh-m3, e(spl)-m3, e(spl)c, e(spl)c m3, e(spl)m3, enhancer of split m3, fbgn0010046, hlh-m3, hlhm3, hlhm3-pa, hlhm3-ra, m3, q5s455, q5s479, q5s4j9, split locus enhancer protein m3"
FBgn0002633,E(spl)m7-HLH,"bhlhb35, cg8361, cg8361-pa, cg8361-ra, dmel\cg8361, e(spl) m7, e(spl) region transcript 7, e(spl) region transcript m7, e(spl)-m7, e(spl)m7, en(spl)m7, enhancer of split m7, espl, fbgn0020009, fbgn0020922, hlh-m7, hlhm7, hlhm7-pa, hlhm7-ra, m7, q5s487, q5s4j5, q9vbi6"
FBgn0000591,E(spl)m8-HLH,"anon-est:liang-1.71, bhlhb36, cg8365, cg8365-pa, cg8365-ra, clone 1.71, dmel\cg8365, e(spl), e(spl) m8, e(spl)-c, e(spl)-m8, e(spl)-pa, e(spl)-ra, e(spl)bhlh, e(spl)m8, en(spl), en(spl)-c, enhancer of split, enhancer of split m8, enhancer-of-split, enhancer-of-split-m8, espl, hes, hlhm8, l(3)96fd, m8, q0igq3, q2xyk0, q5s426, q5s462, q5s474, q5s4h0, q5s4i2, q9vbi5, su(h)[[m8]]"
FBgn0001139,gro,"a4v3f6, anon-wo0118547.385, bcdna.ld33829, bcdna:ld33829, best:gm01575, best:ld15161, cg8384, cg8384-pa, cg8384-pb, cg8384-pc, cg8384-pd, cg8384-pe, cg8384-ra, cg8384-rb, cg8384-rc, cg8384-rd, cg8384-re, daes1, daes2, dgro, dgroucho, dmel\cg8384, e(spl)-wd, e(spl)[2], e(spl)gro, e(spl)m9/m10, en-spl, fbgn0019999, fbgn0020008, fbgn0023439, fbgn0043006, fbgn0043009, fbgn0062049, grg/tle, gro, groucho, l(3)gro, m10, m9, m9%2cm10, m9-m10, m9/10, m9/m10, q0ki08, q7krz4, q9v3f7"
FBgn0039402,Vps2,"cg14542, cg14542-pa, cg14542-ra, did4, dmel\cg14542, dmvps2, dvps2, fbgn0045428, nest:bs02f06, vacuolar protein sorting 2, vps2, vps2-pa, vps2-ra"
FBgn0039404,CG14543,dmel\cg14543
FBgn0039407,CG14544,dmel\cg14544
FBgn0039411,dys,"cg12561, cg14552, cg14553, cg14554, cg32474, cranky, dmel\cg32474, dnxfl, dys, dysfusion, fbgn0039409, fbgn0039410, fbgn0039412, nxf-like-factor, nxfl"
FBgn0039408,CG14551,dmel\cg14551
FBgn0039406,RpL34a,"cg6090, cg6090-pa, cg6090-pb, cg6090-ra, cg6090-rb, dmel\cg6090, l34, rpl34"
FBgn0039405,CG14550,"bcdna:gm30016, dmel\cg14550, dromel_cg14550_fbtr0084974_morf, fbgn0063183, q9vbh9"
FBgn0039403,Sld5,"anon-wo0172774.61, cg14549, cg14549-pa, cg14549-ra, dmel\cg14549, fbgn0046371"
FBgn0028833,Dak1,"anon-wo0118547.320, cg6092, cg6092-pa, cg6092-ra, dak1, dak1l, dm.ump-cmp kinase, dmel\cg6092, fbgn0062096"
FBgn0002629,E(spl)m4-BFM,"cg6099, cg6099-pa, cg6099-ra, dmel\cg6099, dmelcg6099, e(spl) m4, e(spl) region transcript 4, e(spl) region transcript m4, e(spl)m4, hlhm4, m4, m4-pa, m4-ra, q56l08, q56l11, q56l12, q56l19, q56l29, q56l35, q56l44, q56l45, q56l64, q56l67, q56l68, q56l69, q56l92, q5s478, q5s4b4, q5s4j8, q9vbi9"
FBgn0002592,E(spl)m2-BFM,"cg6104, cg6104-pa, cg6104-ra, dmel\cg6104, dmelcg6104, e(spl), e(spl) region transcript m2, e(spl)m2, hlhm2, m2, m2-pa, m2-ra, q5s3y0, q5s3y1, q5s3y3, q5s456, q5s480, q5s4a4, q5s4b6, q5s4h6, q5s4k0"
FBgn0002733,E(spl)mbeta-HLH,"bhlhb34, cg14548, cg14548-pa, cg14548-ra, dm-ma, dmel\cg14548, e(spl), e(spl) hlh-mbeta, e(spl) mbeta, e(spl) region transcript mbeta, e(spl)-mbeta, e(spl)beta, e(spl)ma, e(spl)mb, e(spl)mbeta, e(spl)mbeta}, enhancer of split m-beta, enhancer of split mbeta, enhancer of split region transcript hlhma, hlh-mbeta, hlhma, hlhmbeta, hlhmbeta-pa, hlhmbeta-ra, m-beta, ma, mb, mbeta, q01906, q540x9, q5s4k3, q9vbj0, split locus enhancer protein ma, unnamed"
FBgn0039395,CG14546,dmel\cg14546
