Symbol,Alias
RpL37a,CG9091	RpL37	DmelCG9091
CG3731,DmelCG3731	CG 3731
Plip,150466_at	CG10371	DmelCG10371
Faf,DmelCG10372	CG10372	GT#49	Faf2	FFAF
CG10375,DmelCG10375
CG10376,DmelCG10376	PP2C
fs(1)K10,K-10	CG3218	fs(1)M9	sqd	EG:30B8.5	K10	DmelCG3218	f(s)K10
prominin-like,CG7740	DmelCG7740	bs29e02.y1
msl-1,CG10385	MSL3	Msl 1-3	mls-1	km(2)B	MSL1	kmB	DmelCG10385	MSL	i94
CG11539,DmelCG11539
RpL30,plume	CG10652	l(2)SH2 0229	L30	BcDNA:RE25263	l(2)01265	l(2)k09918	Rp L30	BcDNA:RH09938	l(2)SH0229	DmelCG10652	anon-EST:fe1D4
CG11227,DmelCG11227
CG12219,BEST:LD26135	DmelCG12219
Rop,l(3)SH16	rop(Sec1)	DmelCG15811	l(3)64Ah	SEC1	cs1	CG15811	ras2
CG17211,DmelCG17211
Mst84Db,Mstprox	Mst	bs22c06.y1	DmelCG17934	Mst84	mst(3)gl-2	CG17934	Mst ORF	Mst87D	NEST:bs22c06	BcDNA:AT08471
mRpL44,CG2109	DmelCG2109	MRP-L44
toy,l(4)8	DmelCG11186	CG11186	l(4)102CDg	Pax-6
Dys,DLP186	CG7243	DmelCG34157	Dp205	DLP1	CG31175	DLP2	det	DLP3	Dp186	DLP	dmDp186	CG7240	Dp117	DmDYS	CG34157	GI3046716	CG7344	CG17750	DmDLP	IDLP
CG6380,DmelCG6380
CG10405,SP155	DmelCG10405
mRpS33,CG10406	MRP-S33	DmelCG10406
CG10407,DmelCG10407
CG7200,DmelCG7200
CG10413,DmelCG10413
Atac2,KAT14	CG10414	DmelCG10414	dATAC2
CG10417,PP2Cg	DmelCG10417
CG40127,GM16138	DmelCG40127	anon-EST:Posey156	l(2)NC110	NC110	BcDNA:GM16138
RpS27,Rp S27	anon-EST:Posey295	DmelCG10423	Q9VBU9_DROME	CG10423
CG31708,CG13104	CG13103	CT32338	31078	CG13105	DmelCG31708	CG31078	CT32337
Ptpa,DmelCG3289	DPTPA	CG3289
CG4476,anon-WO0149848.7	DmNAT3	DmelCG4476
CG10433,DmelCG10433
CG10435,DmelCG10435
Obp69a,69a	DmelObp69a	CG10436	Pbprp1	DmelCG10436	PB-PRP1	PBPRP-1	PBP1
stops,CG31006	DmelCG31006	su(rdgB)69	CG15559	CG15557	CG15558
CG10463,DmelCG10463
CG10479,DmelCG10479
cdc2c,Dcdc2c	Dmcdc2c	DmCdc2	CG10498	CDK2	DmCdk2	DmelCG10498	S(Sev-CycE)3A	CDK2/CDC2c	dCdk2
sisA,DmelCG1641	CG1641	sis A	sis-A
P58IPK,SD05682.5prime	BEST:SD05682	CG8286	dIPK	DmelCG8286
Cct1,DmelCG1049	CT41283	CG1049	Cct
Cp15,C.s15	Dms15	S15	s15-1	DmelCG6519	Cs15	CG6519	s-15	melcp15	E6
rst,CG4125	IRREC/RST	IrrecC	Rst/IrreC	DmelCG4125	rst-irreC	rst-irrecC	IrreC-Rst	UB883	rst/irrecC	CT13684	IREE-C	IrreC	irrecC-rst	Irre-C
TAF1C-like,DmelCG10496	CG10496
CG10602,mRpL13	pepCG10602	DmelCG10602
CG17387,DmelCG17387
CkIIalpha,CK2a	CK2 alpha	0958/08	Cask-II-a	dCKII	l(3)S095808	CKIIa	CKII-alpha	CJIIalpha	CKII alpha	CK2alpha	CKIIalfa	CK2-alpha	CKII	DmCKIIalpha	Tik	anon-WO02059370.53	CK-II	alphaCK2	dCKII alpha	CK-2	CG17520	dCK2alpha	DmelCG17520	CK II	DmCK2alpha	CK2	CK-II alpha
CG6398,DmelCG6398
Opa1,OPA1-like	CG8479	l(2)s3475	dOPA1	DmelCG8479
CG10512,DmelCG10512
CG10960,DmelCG10960	CT30701
RpL35A,CG2099	Rp L35A	DmelCG2099	anon-EST:Posey39	L35a
Hsp26,26	DmHsp26	CG4183	small hsp locus 67B	hsp 26	DmelCG4183	26K
CG45068,DmelCG45068	CG3419
CG5089,anon-WO0140519.170	DmelCG5089
Tpi,sgk	wstd	DmelCG2171	ND14	TPIS	CG2171
crm,l(1)3Ca	swa	CG2714	l(1)zw9	ZW-9	zw9	sa	EG:95B7.2	DmelCG2714	l(1)3C1	sta[P]
cbx,DmelCG10536	ms(2)46C	CG10536	ms(2)05704	Ft1
CdGAPr,DmelCG10538	FBgn 32821	d-CdGAPr	GAP	10538	CG10538
S6k,10539	p70/S6K	p70[S6 kinase]	CG10539	dps6k	p70[S6kinase]	p70S6K	p70[S6K]	S6K1	p70 S6K	DS6K	Dp70[s6k]	Dp70S6k	fs(3)07084	DmelCG10539	l(3)07084	7084	s6k11
Tektin-C,CG10541	DmelCG10541
CG12768,DmelCG12768
CG13741,CG30346	DmelCG13741
Cad89D,DmelCG14900	CG14900	CT34724	DCad89D
CG32444,DmelCG32444	CG12562	BcDNA:GH08902	CG14576	CT3430
gsb,l(2)gsb	DmelCG3388	BSH9	BSH9c2	CG3388	BSH-9	gsbBSH9	GSB-D	l(2)01155	gsb-distal	gsb-2	gsbd
borr,dBor	Bor	CG4454	DmelCG4454
Pgm,CG5165	DmelCG5165	PGM-1
Ranbp9,DmelCG5252	CG5252
RpL4,chr3R:23749174..23749334	DmelCG5502	anon-WO0172774.76	Rp L4	RpL1	CG5502
CG8679,dLEM3	DmelCG8679
Bre1,dBre1	DmelCG10542	l(3)01640	CG10542	Bre-1
Gbeta13F,Gb13F	G[[beta13F]]	G-beta	DmelCG10545	Gbb	Gbeta	G[[beta]]	anon-EST:Liang-1.22	CG10545	dgbeta	G-betab	G b13F	clone 1.22
CG7173,DmelCG7173
Yp1,VG1	CG2985	fs(1)1163	VIT1Dm	YP	DmYP1	YPI	YP[[1]]	fs(1)A1163	DmelCG2985	YP-1
Indy,anon-WO0172774.70	anon-EST:fe3A7	CG3979	drIndy	BEST:LP01220	DmelCG3979
5-HT2A,5-HT2	CG1056	l(3)82CDb	5HT-R82A	5HT2Dro	DmelCG1056	5-HT[[2]]Dro	5HT[[2Dro]]	5HT2	5-HT[[2Dro]]	Dm5HT2	5HT-dro[[1]]	5-HT2Dro	5HT2-Dro	5-HT[2]Dro	d5-HT2	5-HT[[2]]
CG10561,ORF2	Cs	TU37C2	anon-37Cb	l(2)37Cs	ORF3	DmelCG10561	anon-37Cs	ORF1	C2	TU37C1	TuC1	anon-37Cd	anon-37Cc
CG7196,DmelCG7196
sta,l(1)2Af	anon-EST:Liang-2.56	chrX:1339078..1339216	37LRP/p40	DmelCG14792	Sa	CG14792	k14	RpSA	l(1)G0448	l(1)G0130	Lam-r	P40	Rp 40	Rp40	clone 2.56	EG:80H7.6
Sep1,38960	anon-19Fa	Diff6	tu1	DmelCG1403	iby	CG1403
ara,IroC	IRO-C	Iro	CG10571	DmelCG10571
Ppat-Dpck,DPCK/PPAT	CG10575	dPPAT-DPCK	DmelCG10575
CG12729,DmelCG12729
Obp47b,CG13208	DmelCG13208	DmelObp47b
CG13405,DmelCG13405	BcDNA:AT11049
MESK2,CG15668	BcDNA:LD27504	CG15669	l(2)01467	BcDNA:RH10174	BcDNA:GH12032	DmelCG15669
CG6353,BcDNA:SD28072	DmelCG6353
Mlf,DmelCG8295	dMLF	CG8295	BcDNA:SD18148
CG42370,Dmel_CG9511	Dmel_CG9508	CG13981	CG33295	CG9511	CT26920	CG9508	DmelCG42370
CG10585,DmelCG10585
Cyp9f2,anon-EST:Posey150	DmelCG11466	CG11466	Cyp 9f2	9f2
Karybeta3,DmelCG1059	CG1059	Kary-beta3	l(3)j7E8	l(3)82CDd	l(3)j3A4
CG10591,DmelCG10591
Sec16,BcDNA:RE70141	dSec16	CG2551	CG18079	DmelCG32654	CG32654	sec26
Gp150,DmelCG5820	p150	anon-EST:fe2A1	l(2)52A	CG5820	CT18251
Msr-110,DmelCG10596	CG10596
CG13907,DmelCG13907
CG10600,DmelCG10600
galectin,Dmgal	CG11372	DmelCG11372
Clbn,CG11847	DmelCG11847
Bap170,BcDNA:GH12174	DmelCG3274	hfl	CG3274
CG6770,p8	anon-WO02059370.25	CT21019	DmelCG6770
Cbl,F165	v-Cbl	D-cblL	D-Cbl L	anon-WO0118547.68	CG7037	DmelCG7037	D-Cbl	CG7043	DCbl	D-cblS	Dv-Cbl
Tsf2,DmelCG10620	MTf	CG10620
CG10623,DmelCG10623
sinu,6524	i8	CG10624	DmelCG10624	l(3)06524
CG16884,BG:DS00180.3	DmelCG16884
msi,CG5099	SIDNA	DmelCG5099	DMSIDNA	clone 2.35	anon-EST:Liang-2.35
CG10638,anon-WO0172774.89	DmelCG10638	AKR	CG32101
Npc2g,DmelCG11314	CG11314	BcDNA:RE56164
tth,CG12175	anon-EST:fe2G7	DmelCG12175
CG13423,DmelCG13423
CG13728,DmelCG13728
CycY,i182	Dcyclin Y	DmelCG14939	CG14939	anon-WO0118547.165
rdo,DmelCG15151	CG15151	PFE	CT35050
tra,Dmtra	CG16724	DmelCG16724
Gadd34,dGADD34	Dm-GADD34	CG3825	dPPP1R15	DmelCG3825
Uev1A,UEV	dUEV1A	DmelCG10640	DmUEV	CG10640
CG11672,DmelCG11672	BcDNA:RE26525
Klp64D,DmKlp64D	DmelCG10642	Klp 64D	CG10642	KLP64Ddm	KIF3A	KLP4	KIF 3A
Scsalpha,Scs-alpha	DmelCG1065	CG1065
Acp63F,CG10852	DmelCG10852	Acp63	Acp63F/64A
CG34449,Dm_X:47283	CG15372	CG12136	CG17251	p16	DmelCG34449	Pen16	anon-Pen16	CG32705	Dmel_CG32705
Cpr35B,BG:DS06238.4	DmelCG3474	DmelCpr35B	DS06283.4	CG3474
mnb,CG7835	Dyrk1A	ME-IV	Dmel_CG7826	DmDyrk1A	Dmel_CG7835	CG7826	DYRK1	min	Dm1	DmelCG42273	CG42273
hyx,CG11990	Cdc73	DmelCG11990	hyx/CDC73
CG14247,DmelCG14247
Slip1,dSLIP1	DmelCG1783	CG1783
APC7,CG14444	DmelCG14444
His3.3B,anon-EST:fe1B6	dH3.3B	DmelCG8989	PH3	HisH3-3Q	H3.3	CG8989	His3.3	H3.3B
CG10671,FIT2	DmelCG10671	i136
CG10680,DmelCG10680
Grip128,GCP5	DGrip128	Dgrips128	grip	CG9201	DmelCG9201
vih,CG10682	anon-WO0172774.54	DmelCG10682	1105/01	l(3)S110501	anon-WO0172774.56	anon-WO0172774.55
CG13044,DmelCG13044
CG9411,DmelCG9411
CG14868,DmelCG14868
CG11842,SP68	DmelCG11842
spd-2,SPD2	CG17286	DSPD-2	anon-73Ba	CEP192	D-SPD2	BcDNA:LD24702	DSpd2	CG17286-PA	DmelCG17286
Hem,l(3)03335	Nap	DmelCG5837	Kette/Nap1	Nap1	dhem-2	dhem	kte	Kette	CG5837	Hem1
Aats-asn,NRS	DmelCG10687	AsnRS	l(2)37Ca	l(2)37Ca)E11	BcDNA:GH06451	l(2)E11	CG10687	Ca
aust,CG17009	DmelCG17009
CG2218,UIP5	DmelCG2218
CG3321,DmelCG3321	c550	anon-88Bd
RpS27A,l(2)04820	mfs48	Ubiq	mfs(2)31	l(2)31Ei	Ubi-f80	UB3-D	mfs(2)48	DmelCG5271	Ubi-m	DUb80	CG5271
MEP-1,clone 1.37	CG1244	Q0E8J0_DROME	anon-EST:Liang-1.37	MEP1	dMEP-1	DmelCG1244	anon-WO0118547.584
CG1632,DmelCG1632	SPH198
nocte,DmelCG17255	CG17255
CG30101,DmelCG30101	FBgn0050101	CG6564	CG15901
CG4004,CG18137	DmelCG4004
zormin,CG32311	CG11953	CG32310	CG5699	DmelCG33484	CG32307	CT36990	CG32309	CG11952	BcDNA:GH09541	CG1282	CG33484	CG11850
CG5746,DmelCG5746
Cpr50Ca,CG13338	DmelCG13338
Pvf2,CG13780	VEGF27Cb	PV2	VEGF	DmVEGF-2	DmelCG13780	PVF	PVFs	VEGF-2
shu,CG4735	DmelCG4735
Doc3,Doc	CG5093	DmelCG5093	Dm-DOC3
Nup133,CG6958	Nup 133	DmelCG6958
Vps39,DmelCG7146	CG7146
CG10700,DmelCG10700
CG13110,DmelCG13110	BcDNA:AT19071
CG31446,BcDNA:RE40372	DmelCG31446
RpS24,Rp S24	BcDNA:RE59324	DmelCG3751	l(2)SH2 2053	CG3751	S24	l(2)SH2053
Tis11,CG4070	DmelCG4070	TIS11cc1	anon-EST:Liang-1.28	l(1)G0124	Ts11	dTTP	clone 1.28	tis-11	DTIS11	TIScc1
hep,DHEP/MKK7	D-MKK7	MAPKK	hem	DMKK7	CG4353	JNKK	l(1)G0208	CG2190	hrp	l(1)G0107	DJNKK	hep/JNKK	hp	l(1)7P1	HEP/MKK7	DmelCG4353	MAP2K7	MKK7
Cat,DmelCG6871	DMCATHPO	CATA	bs36h11.y1	CG6871	U00145	CT21282	DROCATHPO
scyl,7590	DmelCG7590	scy	CG7590	anon-WO0118547.215
janA,Jan	BcDNA:AT12574	Y	jan A	DmelCG7933	janus	CG7933
Trip1,eIF3-S2	DmelCG8882	eIF-3beta	DmTRIP	CG8882
Cyp1,CyP-1	Cpy1	CG9916	DmelCG9916	BcDNA:GM09255
Vps36,l(3)L5212	DmelCG10711	CG10711
Adam,l(2)k13906	l(2)46Cf	5.3	Q7K550_DROME	CG12131	DmelCG12131	l(2)46CFd	E	eIF3-S1
Rbbp5,dRbbp5	DmelCG5585	CG5585
lush,76a	76c	76c(LUSH)	DmelCG8807	Obp76a	CG8807	DmelObp76a
CG15356,DmelCG15356	EMSY
CG10713,CT28585	DmelCG10713
brat,E60	lincRNA.S1565	anon-37CDa	l(2)37Cf	l(2)brat	DmelCG10719	l(2)E60	Cf	CG10719	fs(2)ltoPM43
Pgd,EG:87B1.4	l(1)N3[90]	l(1)N1	l(1)Pgd-A	l35	l(1)2De	CG3724	l(1)Pgd	A7	DmelCG3724	6PGDH	l(1)G0385	l(1)2Dc	l(1)A7	N1	Pdg	6-PGD	6PGD
CG4293,EG:65F1.1	154711_at	DmelCG4293
flr,AIP1	DmelCG10724	CG10724
barr,CAP-H	CG10726	38B.3	CG14684	CapH	DmelCG10726	Barren	dCap-H
CG10730,38B.7	DmelCG10730
loj,p24	DmelCG10733	l(3)04026	CG10733
pigeon,CG10739	lio	pio	DmelCG10739
RpL10,Qm	Rp L10	anon-EST:Posey179	DQM	L10	CG17521	BcDNA:LD24589	DmelCG17521
fok,CG42849	l(2)k07614	DmelCG43690	38B.11	Dmel_CG10746	Dmel_CG42849	CG43690	noncoding_3938	CG10746
mRpL38,MRP-L3	CG15871	DmelCG15871	mRpL3a
CG5514,DmelCG5514
mRpS18B,MRP-S18-(2)	CG10757	DmelCG10757	38B.17
CG1077,anon-f	DmelCG1077
wit,ALK3/BMPRII	l(3)S126215	1262/15	l(3)64Aa	l(3)SH12	SE20	STK-D	CG10776	DmelCG10776
CG10777,DmelCG10777	DmRH1
l(2)k09022,anon-WO0118547.160	CG10805	DmelCG10805
Ice2,CG10825	DmelCG10825
eIF-4B,eIF-4B-S	eIF4B-S	eIF-4B-L	eIF4B-L	Eif4B	Dm-eIF4B	DmelCG10837	CG10837
whd,CG12891	gh27794	CPTI	CPT1	DmelCG12891	BEST:GH27794
Idgf4,IDGF	CG1780	DmIDGF4	DmelCG1780	IDGF-4
Cont,DmelCG1084	DCONT	D-Axonin	CT1481	CG1084
CG8155,DmelCG8155
eIF5B,cIF2	IF2	CG10840	anon-WO0118547.362	dIF2	DmelCG10840	CG14970	yIF2	A1
hng2,CG8359	DmelCG8359
CG42613,DmelCG42613	Dmel_CG31149	CG31149	CG31222	CG14289	CT33918	CG5449	CT17110	tld-like	Dmel_CG31222
CG42709,Dmel_CG17667	EP(3)3622	EP3622	DmelCG42709	CG17667
Glut1,l(3)S007412	DmGLUT1	DmelCG43946	GLU	CG1086	Dmel_CG13908	CG43946	CG13908	Dmel_CG1086	Glt1	l(3)L1H	l(3)61Ea	0074/12
orb,oo18	CG10868	151666_s_at	DmelCG10868	fs(3)00107
RpL31,M(2)45F	DmelCG1821	CG1821	Rp L31	anon-EST:Posey68	BcDNA:RE59131
p53,CG10873	DmelCG33336	CG33336	DMP53	CG31325	Dm-P53	prac	Dp53	D-p53
CG4753,DmelCG4753
CG32036,CG3426	DmelCG32036
mip130,Mip130/TWIT	EG:86E4.4	86E4.4	TWIT	CG3480	DmelCG3480
vtd,DmelCG17436	RAD21	l(3)80Fh	l3	l(3)Lh3	Rad21/Scc1	DRAD21	CG17436	DmRAD21	80Fh	Scc1	CG40222	lethal 3
Tctp,DmelCG4800	CG4800	dTCTP
Tom40,dtom40	ms(1)15	mit	CG12157	l(1)G0216	ms15	DmelCG12157
CG31460,CG11745	DmelCG31460	BcDNA:RE67710
CG8199,DmelCG8199
tou,gene VI	EP0622	DmelCG10897	EP(2)0622	VI	EP622	CG10897	anon-48Ad	Dm Tou
PSR,BEST:LD22859	dPSR	DmelCG5383	L0022859	CG5383	PS
CG10904,DmelCG10904
Der-1,DmelCG10908	CG10908
CG12204,DmelCG12204
Kdm4A,DmelCG15835	dJMJD2(1)	dKDM4A	CG15835
fj,DmelCG10917	CG10917
Fer2LCH,CG1469	Fer-H	fer2	l(3)00035	Fer2LC	l(3)j2A3	l(3)neo60	DmelCG1469	FerLCH	l(3)07016	anon-EST:ParkEST264	l(3)neo63	l(3)s2083	LCH	2LCH
GalNAc-T1,DmelCG8182	CG8182	pgant1
CG10933,DmelCG10933
Sip1,CG10939	DmelCG10939	l(2)06373
CG1603,DmelCG1603
Pdk,BcDNA:LD09837	CG8808	DmelCG8808	DmPDK
RpS6,pp30	(Rp)S6	DS6	CG10944	Rp S6	anon-WO02059370.61	l(1)air[8]	l(1)hen	hen	M(1)7BC	l(1)air8	S6	air8	M(1)7C	air[8]	DmelCG10944
Galphas,G[[s]]-alpha-60A	G[[alphas]]	CG2835	dG[[alphas]]	Gs	DGs	Gs-alpha	G-5alpha	Galpha60A	G[[s]]	Gaalpha	G-salpha 60A	GSalpha	G[[S]]alpha	DGsalpha	G-salpha60A	Gs-alpha60A	Gsalpha60A	Galpha[[s]]	G-alpha-60A	DmelCG2835
Vang,Stb	CG8075	DmelCG8075	Stbm	Vang/Stbm	vangogh/strabismus	stbm/vang	strabismus/Van Gogh
CG10950,DmelCG10950
CG10958,DmelCG10958
RpL39,RPl46	DmelCG3997	BcDNA:RH27094	anon-EST:Posey16	Rp46	L39	CG3997
CG6738,DmelCG6738
sni,CG10964	anon-WO03040301.183	DmelCG10964
Atg1,DmATG1	l(3)00305	CG10967	DmelCG10967	ULK1	Unc-51	anon-WO0118547.287	dATG1	Unc51	DK-4	UNC 51-like
CG9769,Q9VN50	eIF3-S5	DmelCG9769	eIF3f
Obp99d,CG15505	Obp99c	DmelObp99d	DmelCG15505	99d	CG155505
Cyp6v1,CG1829	6v1	DmelCG1829
CG31482,DmelCG31482	CG2337
g,AP3delta	l(1)Mc19	CG10986	AP-3delta	CG11197	DmelCG10986	delta	apl5
RpS12,S12	RpS12E	CG11271	BcDNA:RH29995	l(3)s2783	RS12	DmelCG11271
CG13358,EG:34F3.10	DmelCG13358
Pdcd4,CG10990	DmelCG10990
sls,l(3)rL182	l(3)62Ca	CG18245	CG18857	Ket	l(3)S002001	0020/01	CG1915	TITIN	DmelCG1915	l(3)Ca	l(3)j1D7	D-Titin	MCP	anon-CREST	kettin	KZ	sam	sal	CT41299	l(3)dre8	CG18242
Sap130,CG11006	DmelCG11006	l(3)06924	BcDNA:LD21213
CG12091,DmelCG12091
CG17271,Dm_3R:88623	DmelCG17271
CG11007,DmelCG11007
MP1,proPO-AE	DmelCG1102	CG1102	SP25	BEST:GH02921
CG11029,DmelCG11029
CG11030,DmelCG11030
CG11034,DmelCG11034
CG11035,anon-WO0118547.426	DmelCG11035
CG15695,DmelCG15695
Imp,CG1691	IGF2BP1	anon-EST:fe2B3	IGF-II	ORE-9	l(1)G0072	dIMP	MRE11	anon-WO0140519.39	DmelCG1691	IMP-1
RpS7,CG1883	DmelCG1883
RpL26,CG6846	DmelCG6846	Rp L26	L26
lqf,Epsin	anon-WO0118547.239	DmelCG8532	dEpsin	E(faf)bE25	CG8532	l(3)S011027	0110/27
CG12861,DmelCG12861
CG15011,DmelCG15011
CG17776,DmelCG17776
CG31626,DmelCG31626	BcDNA:RE20756
Vm26Ab,CG9046	TU-4	VM26A.2	Sv23	sV26	DmelCG9046	fs(2)QJ42	Vm26A	Dm sV23
jub,CG11063	djub	DmelCG11063
CG11068,DmelCG11068
aux,dAux	Auxillin/DNAJC6	anon-WO0118547.393	CG1107	auxilin	GAK	DmelCG1107
CG11077,DmelCG11077
rho-4,Rho-related [10C6]	CG1697	rho 4	rho4	DmelCG1697
RYBP,dRYBP	DmelCG12190	CG12190
pyd,ZO-1	Pyd/ZO-1	DmelCG43140	Dmel_CG31349	CG12409	CG9763	Pch	CG11962	xvt	CG31349	ZO1	CG11782	pyd(Z01)	CG43140	tam	CT36877	DZO-1	CG9731	CG9729	Dmel_CG9731	Tamou
PVRAP,CG6062	DmelCG32406	CG32406	CG13292
Tps1,TreS	l(2)k08903	l(2)24Ea	BcDNA:GH08860	TPS	jf5	dtps1	CG4104 PA	l(2)jf5	l(2)jf4	DmelCG4104	CG4104
Got2,Got	CG4233	Got-2	152801_at	DmelCG4233	Got 2
cv,Tsg2	DmelCG12410	CG12410	cv-1
CG12592,DmelCG12592	CG12592-PA
CG13397,ESTS:172F5T	172F5T	anon-sts19	DmelCG13397
CG15170,DmelCG15170
CG17376,CG18461	bs29c06.y1	DmelCG17376
CG31740,BEST:GH22513	BcDNA:AT23551	DmelCG31740
lawc,l(1)7Ea	DmelCG32711	BcDNA:RH09582	CG32711
CG4363,BcDNA:LP06375	DmelCG4363	CT14230
Mes2,adfR	CG11100	DmelCG11100
CG11768,DmelCG11768
CG11107,clone 1.18	anon-EST:Liang-1.18	DmelCG11107
CG11109,DmelCG11109	CT31087
CG11110,DmelCG11110
alpha-Est7,EST23	Ali	DmelCG1112	CG1112	Mce	Est-23	alphaE7	aE7	alphaest-7	DmalphaE7	H
CG33090,CG15287	BG:DS01068.2	CG31837	DmelCG33090	CG7469
RhoGAP93B,CrGAP	CG3421	DmelCG3421	Vilse
ab,CG4807	CG32830	CG43860	DmelCG43860	Dmel_CG32830	ptd	Dmel_CG4807	clu	l(2)k02807	B2149
RhoGEF2,CG9635	DRhoGEF2	RhoGEF	Rho-GEF2	DRhoGEF	shar	Su(Rho1)2B	DmelCG9635	Gef2	RG2	l(2)04291	RhoGF2	T2
Yp3,CG11129	YP[[3]]	VIT3Dm	fs(1)1526	VG3	YP-3	YP	DmelCG11129	fs(1)A1526
BoYb,DmelCG11133	CG11133
CG17233,CG6918	DmelCG17233
Hop,dSTI1	Sti1	CG2720	DmelCG2720	EP(2)0418	dHop	dmSTI1	l(2)k00616
CG11145,BcDNA:AT20622	DmelCG11145
CG15706,DmelCG15706
CG17283,DmelCG17283
cmet,CENP-E	CENPE	DmCmet	DmelCG6392	CENPmeta	KIF10	Cenp-M	KIF 10	Cenp_E	CENP-META	CG6392	CENP-E meta	DmCmeta	l(2)04431
Spn27A,CG11331	DmelCG11331	sp27A	Spn27	Dm-Spn27A	EST1
CG12126,BcDNA:AT16918	DmelCG12126
Cpr47Eb,DmelCG13224	DmelCpr47Eb	CG13224
Ilp7,Dilp 7	Ilp	dILP8	CG13317	Ilp-7	DILP7	DILP	DILP-7	DmelCG13317
Ptth,DmelCG13687	CG13687	phm
CG14512,Alg13	DmelCG14512
CG14566,DmelCG14566
glob2,DmelCG15180	anon-SAGE:Wang-121	DmeGb2	CG15180
CG15528,DmelCG15528
CG5199,CUT8	DmelCG5199
CG6485,DmelCG6485
CG7715,DmelCG7715
CG8386,DmelCG8386
CG8786,DmelCG8786	RNF146	DRNF146	BcDNA:GM01527
Socs16D,Socs16E	dmSocs16D	Socs 16D	CG8146	SOCS	DmelCG8146
CG11168,DmelCG11168
SdhA,Scs-fp	CG17246	SDH	DmelCG17246
CG30291,DmelCG30291	CG3282
Hr78,Hr78D	DHR78	DmelCG7199	XR78E/F	NR2D1	CG7199
ppl,DmelCG7758	l(3)00217	CG7758	l(3)78Cb
BthD,DmelCG11177	dSelH	SelH	CG11177	dselM
CG11178,DmelCG11178
CG14302,DmelCG14302	BcDNA:LP02994
CG40045,BcDNA:RE63412	DmelCG40045
CG8677,BEST:LD19244	BEST:LD14959	dRsf-1	DmelCG8677	LD14959
rin,Nts	DmelCG9412	rasp	CG9412
CG13088,DmelCG13088	FBXO15
Sp7,DmelCG3066	proPO-AE	PAE1	PAE	CG3066	anon-Ryu	MP2
fzy,BG:DS02740.14	CG4274	Cdc20/Fizzy	CDC20	Cdc20[Fzy]	dCDC20	Fzy/Cdc20	Cdc20[fizzy]	dFZY	Fizzy	Cdc20/Fzy	DmelCG4274
CG5550,FBpp0086184	AAF57948	AAL48972	DmelCG5550
CG8420,DmelCG8420	anon-WO0140519.182
Liprin-alpha,CG11199	LIP	LIP.1	LIP1	DmelCG11199	lpr	DLiprin	lip-alpha	oos	DLiprin-alpha
CG11674,DmelCG11674
SP1029,DmelCG11956	ptls	CG11956	ptl
CG13614,DmelCG13614
Cul1,Lin19	DmelCG1877	lin19-like	Cul1[Ex]	l(2)k01207	lin 19	dmCUL1	Cullin-1	l(2)02074	CG1877	dCul-1	Cul-1	lin-19/cul-1	Cullin1	dCUL1	Lin-19	Q9V312
CG7017,DmelCG7017
SmD3,Sm D3	DmelCG8427	l(2)90/37	SYM10	l(2)131/7	CG8427	guf2	guf	snRNP Sm D3	dD3	l(2)154/1
ago,SCF[Ago]	DmFbw7	cdc4	FBXW3	DmelCG15010	anon-WO0118547.345	CG15010
MFS15,CG15094	DmelCG15094
mod,ms(3)100EF	0952/14	DmelCG2050	CG2050
CG30447,DmelCG30447
CG31108,CG10057	DmelCG31108
His4:CG31611,DmelCG31611	CG31611
kuk,DmelCG5175	char	kuk/char	CG5175
Nup75,Nup 75	CG5733	DmelCG5733
Ublcp1,DmelCG6697	DmUBLCP1	CG6697	BcDNA:LD21504
CG7841,DmelCG7841
l(2)03659,CG8799	Dme_CG8799	DmelCG8799	hspr	CG11803	A
Ir85a,CG11775	CT32618	DmelIR85a	DmelCG11775
GluClalpha,DmGlu	DrosGlu-Cl-alpha	dGluCl-alpha	DrosGluCl-alpha1	CT23049	DmelCG7535	DrosGluCl	GLUCL	glc	Dm-GluCl	DrosGluCl-alpha	GluCla	BcDNA:HL07853	DmGluClalpha	CG7535	glu
CG8065,DmelCG8065
lark,CG8597	dLARK	DmelCG8597
Hsp68,HSP68_DROME	Hsp-68	68	DmelCG5436	CG5436
MICAL-like,AAK93415	DmelCG11259	CG11259
NDUFS3,CG12079	CI-30	DmelCG12079	CG 12079	C-I-NDUFS3
lambdaTry,DmelCG12350	CG12350	SP76
CG13000,DmelCG13000
NAA20,DmAAF48987	dNAA20	CG14222	DmelCG14222
CG15829,DmelCG15829
Cenp-C,CenpC	CLD1	CG11746	L1	CG11745	l(2)SH3 157	DmelCG31258	l(3)85Aa	l(3)SH157	CG31258
CG5402,DmelCG5402	anon-WO0140519.87
MtnA,anon-WO0153538.49	anon-WO0153538.44	MTN	DrosMtn	CG9470	BcDNA:GH18460	anon-WO0153538.42	DmelCG9470
Int6,DINT6	DmelCG9677	eIF3-S6	eIF3-p48/INT6	CG9677	eIF-3p48/INT-6	l(3)10547	BcDNA:GM01233	eIF3e	l(3)j9E8	BcDNA.GM01233
CG6163,DmelCG6163
scrt,anon-WO02059370.57	DmelCG1130	clone 1.31	CG1130	BcDNA:RH71479	anon-EST:Liang-1.67	clone 1.67	anon-EST:Liang-1.31
CG13188,DmelCG13188
CG14411,DmelCG14411
CG15117,DmelCG15117
